Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
04-Dec-24,8:30:00 AM,0,10.1145,0.164,218.8,,04-12-24 08:30:00,,,
04-Dec-24,8:45:00 AM,0,10.1109,0.191,219.5,,04-12-24 08:45:00,,,
04-Dec-24,9:00:00 AM,0,10.1117,0.223,220.1,,04-12-24 09:00:00,,,
04-Dec-24,9:15:00 AM,0,10.1097,0.253,220.4,,04-12-24 09:15:00,,,
04-Dec-24,9:30:00 AM,0,10.1096,0.282,220.9,,04-12-24 09:30:00,,,
04-Dec-24,9:45:00 AM,0,10.1029,0.317,221.1,,04-12-24 09:45:00,,,
04-Dec-24,10:00:00 AM,0,10.102,0.371,221.5,,04-12-24 10:00:00,,,
04-Dec-24,10:15:00 AM,0,10.0969,0.448,222.2,,04-12-24 10:15:00,,,
04-Dec-24,10:30:00 AM,0,10.0939,0.549,222.9,,04-12-24 10:30:00,,,
04-Dec-24,10:45:00 AM,0,10.0896,0.664,223.6,,04-12-24 10:45:00,,,
04-Dec-24,11:00:00 AM,0,10.0851,0.794,224.4,,04-12-24 11:00:00,,,
04-Dec-24,11:15:00 AM,0,10.0815,0.93,225.2,,04-12-24 11:15:00,,,
04-Dec-24,11:30:00 AM,0,10.0763,1.079,226.2,,04-12-24 11:30:00,,,
04-Dec-24,11:45:00 AM,0,10.0747,1.229,227.3,,04-12-24 11:45:00,,,
04-Dec-24,12:00:00 PM,0,10.0694,1.38,228.2,,04-12-24 12:00:00,,,
04-Dec-24,12:15:00 PM,0,10.062,1.51,229.2,,04-12-24 12:15:00,,,
04-Dec-24,12:30:00 PM,0,10.0601,1.62,230,,04-12-24 12:30:00,,,
04-Dec-24,12:45:00 PM,0,10.0568,1.741,231.3,,04-12-24 12:45:00,,,
04-Dec-24,1:00:00 PM,0,10.0542,1.883,232.6,,04-12-24 13:00:00,,,
04-Dec-24,1:15:00 PM,0,10.0525,2.051,233.8,,04-12-24 13:15:00,,,
04-Dec-24,1:30:00 PM,0,10.0501,2.213,235,,04-12-24 13:30:00,,,
04-Dec-24,1:45:00 PM,0,10.0459,2.364,235.8,,04-12-24 13:45:00,,,
04-Dec-24,2:00:00 PM,0,10.0437,2.489,236.5,,04-12-24 14:00:00,,,
04-Dec-24,2:15:00 PM,0,10.0418,2.606,237.4,,04-12-24 14:15:00,,,
04-Dec-24,2:30:00 PM,0,10.0363,2.752,238.5,,04-12-24 14:30:00,,,
04-Dec-24,2:45:00 PM,0,10.0324,2.916,239.4,,04-12-24 14:45:00,,,
04-Dec-24,3:00:00 PM,0,10.0288,3.047,239.7,,04-12-24 15:00:00,,,
04-Dec-24,3:15:00 PM,0,10.0225,3.155,239.9,,04-12-24 15:15:00,,,
04-Dec-24,3:30:00 PM,0,10.0205,3.27,240.1,,04-12-24 15:30:00,,,
04-Dec-24,3:45:00 PM,0,10.021,3.418,240.8,,04-12-24 15:45:00,,,
04-Dec-24,4:00:00 PM,0,10.0215,3.583,241.5,,04-12-24 16:00:00,,,
04-Dec-24,4:15:00 PM,0,10.0205,3.757,242.3,,04-12-24 16:15:00,,,
04-Dec-24,4:30:00 PM,0,10.0192,3.901,243,,04-12-24 16:30:00,,,
04-Dec-24,4:45:00 PM,0,10.0183,3.981,243,,04-12-24 16:45:00,,,
04-Dec-24,5:00:00 PM,0,10.0183,4.012,242.9,,04-12-24 17:00:00,,,
04-Dec-24,5:15:00 PM,0,10.0176,4.017,242.5,,04-12-24 17:15:00,,,
04-Dec-24,5:30:00 PM,0,10.0154,4.004,242.1,,04-12-24 17:30:00,,,
04-Dec-24,5:45:00 PM,0,10.0155,3.978,241.6,,04-12-24 17:45:00,,,
04-Dec-24,6:00:00 PM,0,10.0065,3.965,241.2,,04-12-24 18:00:00,,,
04-Dec-24,6:15:00 PM,0,10.005,3.958,240.9,,04-12-24 18:15:00,,,
04-Dec-24,6:30:00 PM,0,10.0012,3.966,240.9,,04-12-24 18:30:00,,,
04-Dec-24,6:45:00 PM,0,10.0043,3.981,240.8,,04-12-24 18:45:00,,,
04-Dec-24,7:00:00 PM,0,10.0051,4.004,240.8,,04-12-24 19:00:00,,,
04-Dec-24,7:15:00 PM,0,10.0053,4.044,241.1,,04-12-24 19:15:00,,,
04-Dec-24,7:30:00 PM,0,10.0086,4.09,241.4,,04-12-24 19:30:00,,,
04-Dec-24,7:45:00 PM,0,10.0084,4.137,241.7,,04-12-24 19:45:00,,,
04-Dec-24,8:00:00 PM,0,10.0096,4.186,241.3,,04-12-24 20:00:00,,,
04-Dec-24,8:15:00 PM,0,10.0102,4.222,241.4,,04-12-24 20:15:00,,,
04-Dec-24,8:30:00 PM,0,10.008,4.257,241.6,,04-12-24 20:30:00,,,
04-Dec-24,8:45:00 PM,0,10.0095,4.282,241.5,,04-12-24 20:45:00,,,
04-Dec-24,9:00:00 PM,0,10.0081,4.309,241.5,,04-12-24 21:00:00,,,
04-Dec-24,9:15:00 PM,0,10.0053,4.333,241.5,,04-12-24 21:15:00,,,
04-Dec-24,9:30:00 PM,0,10.0035,4.362,241.7,,04-12-24 21:30:00,,,
04-Dec-24,9:45:00 PM,0,10.0017,4.381,241.9,,04-12-24 21:45:00,,,
04-Dec-24,10:00:00 PM,0,10.0009,4.375,241.6,,04-12-24 22:00:00,,,
04-Dec-24,10:15:00 PM,0,10.0012,4.362,241.5,,04-12-24 22:15:00,,,
04-Dec-24,10:30:00 PM,0,9.9995,4.362,241.5,,04-12-24 22:30:00,,,
04-Dec-24,10:45:00 PM,0,9.9993,4.358,241.5,,04-12-24 22:45:00,,,
04-Dec-24,11:00:00 PM,0,9.9951,4.371,241.7,,04-12-24 23:00:00,,,
04-Dec-24,11:15:00 PM,0,9.9946,4.394,241.8,,04-12-24 23:15:00,,,
04-Dec-24,11:30:00 PM,0,9.9931,4.42,242.3,,04-12-24 23:30:00,,,
04-Dec-24,11:45:00 PM,0,9.9918,4.438,242.3,,04-12-24 23:45:00,,,
05-Dec-24,12:00:00 AM,0,9.9895,4.438,242.4,,05-12-24 00:00:00,,,
05-Dec-24,12:15:00 AM,0,9.9885,4.425,242.4,,05-12-24 00:15:00,,,
05-Dec-24,12:30:00 AM,0,9.9863,4.408,242.4,,05-12-24 00:30:00,,,
05-Dec-24,12:45:00 AM,0,9.9831,4.404,242.5,,05-12-24 00:45:00,,,
05-Dec-24,1:00:00 AM,0,9.9812,4.413,242.5,,05-12-24 01:00:00,,,
05-Dec-24,1:15:00 AM,0,9.9797,4.415,242.7,,05-12-24 01:15:00,,,
05-Dec-24,1:30:00 AM,0,9.9778,4.422,242.8,,05-12-24 01:30:00,,,
05-Dec-24,1:45:00 AM,0,9.9771,4.458,243.2,,05-12-24 01:45:00,,,
05-Dec-24,2:00:00 AM,0,9.977,4.511,243.7,,05-12-24 02:00:00,,,
05-Dec-24,2:15:00 AM,0,9.9773,4.564,244.1,,05-12-24 02:15:00,,,
05-Dec-24,2:30:00 AM,0,9.9762,4.614,244.5,,05-12-24 02:30:00,,,
05-Dec-24,2:45:00 AM,0,9.9766,4.661,245,,05-12-24 02:45:00,,,
05-Dec-24,3:00:00 AM,0,9.976,4.704,245.4,,05-12-24 03:00:00,,,
05-Dec-24,3:15:00 AM,0,9.9765,4.752,245.8,,05-12-24 03:15:00,,,
05-Dec-24,3:30:00 AM,0,9.9785,4.802,246.3,,05-12-24 03:30:00,,,
05-Dec-24,3:45:00 AM,0,9.9799,4.852,246.7,,05-12-24 03:45:00,,,
05-Dec-24,4:00:00 AM,0,9.98,4.9,247.1,,05-12-24 04:00:00,,,
05-Dec-24,4:15:00 AM,0,9.9803,4.944,247.6,,05-12-24 04:15:00,,,
05-Dec-24,4:30:00 AM,0,9.9779,4.979,248,,05-12-24 04:30:00,,,
05-Dec-24,4:45:00 AM,0,9.9837,5,248.1,,05-12-24 04:45:00,,,
05-Dec-24,5:00:00 AM,0,9.9902,5.016,248.3,,05-12-24 05:00:00,,,
05-Dec-24,5:15:00 AM,0,9.9952,5.014,248.6,,05-12-24 05:15:00,,,
05-Dec-24,5:30:00 AM,0,9.9993,4.992,248.4,,05-12-24 05:30:00,,,
05-Dec-24,5:45:00 AM,0,10.0012,4.962,248.2,,05-12-24 05:45:00,,,
05-Dec-24,6:00:00 AM,0,10.0081,4.915,248,,05-12-24 06:00:00,,,
05-Dec-24,6:15:00 AM,0,10.0131,4.85,247.6,,05-12-24 06:15:00,,,
05-Dec-24,6:30:00 AM,0,10.0222,4.761,246.9,,05-12-24 06:30:00,,,
05-Dec-24,6:45:00 AM,0,10.0284,4.672,246.2,,05-12-24 06:45:00,,,
05-Dec-24,7:00:00 AM,0,10.0354,4.565,245.5,,05-12-24 07:00:00,,,
05-Dec-24,7:15:00 AM,0,10.0399,4.472,244.9,,05-12-24 07:15:00,,,
05-Dec-24,7:30:00 AM,0,10.0446,4.394,244.3,,05-12-24 07:30:00,,,
05-Dec-24,7:45:00 AM,0,10.0491,4.299,243.9,,05-12-24 07:45:00,,,
05-Dec-24,8:00:00 AM,0,10.0522,4.193,243.2,,05-12-24 08:00:00,,,
05-Dec-24,8:15:00 AM,0,10.0553,4.064,242.3,,05-12-24 08:15:00,,,
05-Dec-24,8:30:00 AM,0,10.0578,3.916,241.1,,05-12-24 08:30:00,,,
05-Dec-24,8:45:00 AM,0,10.0607,3.757,240,,05-12-24 08:45:00,,,
05-Dec-24,9:00:00 AM,0,10.0627,3.607,238.9,,05-12-24 09:00:00,,,
05-Dec-24,9:15:00 AM,0,10.0685,3.473,237.9,,05-12-24 09:15:00,,,
05-Dec-24,9:30:00 AM,0,10.0733,3.335,236.9,,05-12-24 09:30:00,,,
05-Dec-24,9:45:00 AM,0,10.0747,3.175,235.7,,05-12-24 09:45:00,,,
05-Dec-24,10:00:00 AM,0,10.0776,3.037,234.8,,05-12-24 10:00:00,,,
05-Dec-24,10:15:00 AM,0,10.0826,2.907,233.7,,05-12-24 10:15:00,,,
05-Dec-24,10:30:00 AM,0,10.0881,2.785,232.7,,05-12-24 10:30:00,,,
05-Dec-24,10:45:00 AM,0,10.089,2.67,231.9,,05-12-24 10:45:00,,,
05-Dec-24,11:00:00 AM,0,10.0918,2.573,230.9,,05-12-24 11:00:00,,,
05-Dec-24,11:15:00 AM,0,10.0932,2.471,230.3,,05-12-24 11:15:00,,,
05-Dec-24,11:30:00 AM,0,10.0976,2.384,229.6,,05-12-24 11:30:00,,,
05-Dec-24,11:45:00 AM,0,10.0969,2.309,229,,05-12-24 11:45:00,,,
05-Dec-24,12:00:00 PM,0,10.1,2.241,228.6,,05-12-24 12:00:00,,,
05-Dec-24,12:15:00 PM,0,10.0996,2.183,228.2,,05-12-24 12:15:00,,,
05-Dec-24,12:30:00 PM,0,10.1011,2.124,227.5,,05-12-24 12:30:00,,,
05-Dec-24,12:45:00 PM,0,10.1021,2.079,227.2,,05-12-24 12:45:00,,,
05-Dec-24,1:00:00 PM,0,10.1056,2.019,226.8,,05-12-24 13:00:00,,,
05-Dec-24,1:15:00 PM,0,10.1069,1.951,226.2,,05-12-24 13:15:00,,,
05-Dec-24,1:30:00 PM,0,10.1068,1.889,225.7,,05-12-24 13:30:00,,,
05-Dec-24,1:45:00 PM,0,10.1068,1.82,225.2,,05-12-24 13:45:00,,,
05-Dec-24,2:00:00 PM,0,10.1079,1.768,224.8,,05-12-24 14:00:00,,,
05-Dec-24,2:15:00 PM,0,10.1103,1.725,224.5,,05-12-24 14:15:00,,,
05-Dec-24,2:30:00 PM,0,10.1078,1.677,224,,05-12-24 14:30:00,,,
05-Dec-24,2:45:00 PM,0,10.1095,1.657,223.9,,05-12-24 14:45:00,,,
05-Dec-24,3:00:00 PM,0,10.1122,1.656,223.8,,05-12-24 15:00:00,,,
05-Dec-24,3:15:00 PM,0,10.113,1.65,223.6,,05-12-24 15:15:00,,,
05-Dec-24,3:30:00 PM,0,10.1155,1.676,223.8,,05-12-24 15:30:00,,,
05-Dec-24,3:45:00 PM,0,10.1175,1.728,224.2,,05-12-24 15:45:00,,,
05-Dec-24,4:00:00 PM,0,10.1197,1.793,224.7,,05-12-24 16:00:00,,,
05-Dec-24,4:15:00 PM,0,10.1225,1.872,225.2,,05-12-24 16:15:00,,,
05-Dec-24,4:30:00 PM,0,10.1253,1.911,225.4,,05-12-24 16:30:00,,,
05-Dec-24,4:45:00 PM,0,10.1284,1.886,225.1,,05-12-24 16:45:00,,,
05-Dec-24,5:00:00 PM,0,10.1314,1.813,224.6,,05-12-24 17:00:00,,,
05-Dec-24,5:15:00 PM,0,10.1354,1.718,223.8,,05-12-24 17:15:00,,,
05-Dec-24,5:30:00 PM,0,10.1371,1.599,222.9,,05-12-24 17:30:00,,,
05-Dec-24,5:45:00 PM,0,10.1382,1.461,221.8,,05-12-24 17:45:00,,,
05-Dec-24,6:00:00 PM,0,10.14,1.371,221.2,,05-12-24 18:00:00,,,
05-Dec-24,6:15:00 PM,0,10.1436,1.327,220.8,,05-12-24 18:15:00,,,
05-Dec-24,6:30:00 PM,0,10.1444,1.309,220.7,,05-12-24 18:30:00,,,
05-Dec-24,6:45:00 PM,0,10.1453,1.304,220.7,,05-12-24 18:45:00,,,
05-Dec-24,7:00:00 PM,0,10.1472,1.287,220.5,,05-12-24 19:00:00,,,
05-Dec-24,7:15:00 PM,0,10.1489,1.266,220.2,,05-12-24 19:15:00,,,
05-Dec-24,7:30:00 PM,0,10.1513,1.245,220.2,,05-12-24 19:30:00,,,
05-Dec-24,7:45:00 PM,0,10.1534,1.22,219.9,,05-12-24 19:45:00,,,
05-Dec-24,8:00:00 PM,0,10.1531,1.183,219.6,,05-12-24 20:00:00,,,
05-Dec-24,8:15:00 PM,0,10.1552,1.15,219.4,,05-12-24 20:15:00,,,
05-Dec-24,8:30:00 PM,0,10.1547,1.114,219,,05-12-24 20:30:00,,,
05-Dec-24,8:45:00 PM,0,10.1558,1.077,218.6,,05-12-24 20:45:00,,,
05-Dec-24,9:00:00 PM,0,10.1562,1.032,218.3,,05-12-24 21:00:00,,,
05-Dec-24,9:15:00 PM,0,10.1574,0.983,218,,05-12-24 21:15:00,,,
05-Dec-24,9:30:00 PM,0,10.1601,0.932,217.7,,05-12-24 21:30:00,,,
05-Dec-24,9:45:00 PM,0,10.1611,0.879,217.2,,05-12-24 21:45:00,,,
05-Dec-24,10:00:00 PM,0,10.1604,0.834,216.6,,05-12-24 22:00:00,,,
05-Dec-24,10:15:00 PM,0,10.1609,0.785,216.3,,05-12-24 22:15:00,,,
05-Dec-24,10:30:00 PM,0,10.1607,0.737,216.2,,05-12-24 22:30:00,,,
05-Dec-24,10:45:00 PM,0,10.1611,0.704,215.9,,05-12-24 22:45:00,,,
05-Dec-24,11:00:00 PM,0,10.1601,0.672,215.8,,05-12-24 23:00:00,,,
05-Dec-24,11:15:00 PM,0,10.1614,0.642,215.6,,05-12-24 23:15:00,,,
05-Dec-24,11:30:00 PM,0,10.1613,0.618,215.4,,05-12-24 23:30:00,,,
05-Dec-24,11:45:00 PM,0,10.1614,0.59,215.2,,05-12-24 23:45:00,,,
06-Dec-24,12:00:00 AM,0,10.1622,0.556,215,,06-12-24 00:00:00,,,
06-Dec-24,12:15:00 AM,0,10.1613,0.512,214.7,,06-12-24 00:15:00,,,
06-Dec-24,12:30:00 AM,0,10.159,0.464,214.5,,06-12-24 00:30:00,,,
06-Dec-24,12:45:00 AM,0,10.16,0.415,214.1,,06-12-24 00:45:00,,,
06-Dec-24,1:00:00 AM,0,10.1595,0.371,214,,06-12-24 01:00:00,,,
06-Dec-24,1:15:00 AM,0,10.1612,0.326,213.8,,06-12-24 01:15:00,,,
06-Dec-24,1:30:00 AM,0,10.1628,0.281,213.7,,06-12-24 01:30:00,,,
06-Dec-24,1:45:00 AM,0,10.1622,0.239,213.8,,06-12-24 01:45:00,,,
06-Dec-24,2:00:00 AM,0,10.1632,0.198,214.3,,06-12-24 02:00:00,,,
06-Dec-24,2:15:00 AM,0,10.1643,0.162,215,,06-12-24 02:15:00,,,
06-Dec-24,2:30:00 AM,0,10.1659,0.128,215.9,,06-12-24 02:30:00,,,
06-Dec-24,2:45:00 AM,0,10.167,0.098,217.3,,06-12-24 02:45:00,,,
06-Dec-24,3:00:00 AM,0,10.1683,0.087,219,,06-12-24 03:00:00,,,
06-Dec-24,3:15:00 AM,0,10.1683,0.088,220.7,,06-12-24 03:15:00,,,
06-Dec-24,3:30:00 AM,0,10.1671,0.097,222.5,,06-12-24 03:30:00,,,
06-Dec-24,3:45:00 AM,0,10.1648,0.101,223.8,,06-12-24 03:45:00,,,
06-Dec-24,4:00:00 AM,0,10.1657,0.109,225,,06-12-24 04:00:00,,,
06-Dec-24,4:15:00 AM,0,10.1668,0.109,225.9,,06-12-24 04:15:00,,,
06-Dec-24,4:30:00 AM,0,10.1674,0.113,226.8,,06-12-24 04:30:00,,,
06-Dec-24,4:45:00 AM,0,10.1678,0.112,227.5,,06-12-24 04:45:00,,,
06-Dec-24,5:00:00 AM,0,10.17,0.11,228.1,,06-12-24 05:00:00,,,
06-Dec-24,5:15:00 AM,0,10.1704,0.107,228.6,,06-12-24 05:15:00,,,
06-Dec-24,5:30:00 AM,0,10.1696,0.101,229,,06-12-24 05:30:00,,,
06-Dec-24,5:45:00 AM,0,10.1717,0.095,229.5,,06-12-24 05:45:00,,,
06-Dec-24,6:00:00 AM,0,10.1733,0.096,229.9,,06-12-24 06:00:00,,,
06-Dec-24,6:15:00 AM,0,10.1732,0.094,230.4,,06-12-24 06:15:00,,,
06-Dec-24,6:30:00 AM,0,10.1734,0.088,230.8,,06-12-24 06:30:00,,,
06-Dec-24,6:45:00 AM,0,10.176,0.088,231.2,,06-12-24 06:45:00,,,
06-Dec-24,7:00:00 AM,0,10.1779,0.087,231.7,,06-12-24 07:00:00,,,
06-Dec-24,7:15:00 AM,0,10.1781,0.092,232.4,,06-12-24 07:15:00,,,
06-Dec-24,7:30:00 AM,0,10.1778,0.093,233,,06-12-24 07:30:00,,,
06-Dec-24,7:45:00 AM,0,10.1801,0.091,233.3,,06-12-24 07:45:00,,,
06-Dec-24,8:00:00 AM,0,10.1812,0.088,233.8,,06-12-24 08:00:00,,,
06-Dec-24,8:15:00 AM,0,10.1817,0.091,234.3,,06-12-24 08:15:00,,,
06-Dec-24,8:30:00 AM,0,10.1826,0.101,234.9,,06-12-24 08:30:00,,,
06-Dec-24,8:45:00 AM,0,10.1812,0.115,235.4,,06-12-24 08:45:00,,,
06-Dec-24,9:00:00 AM,0,10.1847,0.127,235.8,,06-12-24 09:00:00,,,
06-Dec-24,9:15:00 AM,0,10.1869,0.145,236.2,,06-12-24 09:15:00,,,
06-Dec-24,9:30:00 AM,0,10.1862,0.155,236.4,,06-12-24 09:30:00,,,
06-Dec-24,9:45:00 AM,0,10.1865,0.16,236.5,,06-12-24 09:45:00,,,
06-Dec-24,10:00:00 AM,0,10.1843,0.169,236.8,,06-12-24 10:00:00,,,
06-Dec-24,10:15:00 AM,0,10.1847,0.192,237,,06-12-24 10:15:00,,,
06-Dec-24,10:30:00 AM,0,10.182,0.217,237.4,,06-12-24 10:30:00,,,
06-Dec-24,10:45:00 AM,0,10.1841,0.228,237.3,,06-12-24 10:45:00,,,
06-Dec-24,11:00:00 AM,0,10.1856,0.219,237,,06-12-24 11:00:00,,,
06-Dec-24,11:15:00 AM,0,10.1819,0.212,236.7,,06-12-24 11:15:00,,,
06-Dec-24,11:30:00 AM,0,10.1797,0.208,236.6,,06-12-24 11:30:00,,,
06-Dec-24,11:45:00 AM,0,10.178,0.198,236.5,,06-12-24 11:45:00,,,
06-Dec-24,12:00:00 PM,0,10.1735,0.191,236.1,,06-12-24 12:00:00,,,
06-Dec-24,12:15:00 PM,0,10.1702,0.187,236.4,,06-12-24 12:15:00,,,
06-Dec-24,12:30:00 PM,0,10.1677,0.189,236.4,,06-12-24 12:30:00,,,
06-Dec-24,12:45:00 PM,0,10.165,0.19,236.4,,06-12-24 12:45:00,,,
06-Dec-24,1:00:00 PM,0,10.1602,0.198,236.4,,06-12-24 13:00:00,,,
06-Dec-24,1:15:00 PM,0,10.1586,0.206,236.3,,06-12-24 13:15:00,,,
06-Dec-24,1:30:00 PM,0,10.157,0.218,236.3,,06-12-24 13:30:00,,,
06-Dec-24,1:45:00 PM,0,10.1565,0.229,236.3,,06-12-24 13:45:00,,,
06-Dec-24,2:00:00 PM,0,10.1575,0.241,236.2,,06-12-24 14:00:00,,,
06-Dec-24,2:15:00 PM,0,10.1518,0.25,236.2,,06-12-24 14:15:00,,,
06-Dec-24,2:30:00 PM,0,10.1495,0.262,236.2,,06-12-24 14:30:00,,,
06-Dec-24,2:45:00 PM,0,10.1484,0.271,236.1,,06-12-24 14:45:00,,,
06-Dec-24,3:00:00 PM,0,10.1476,0.285,236,,06-12-24 15:00:00,,,
06-Dec-24,3:15:00 PM,0,10.1457,0.302,236.1,,06-12-24 15:15:00,,,
06-Dec-24,3:30:00 PM,0,10.1463,0.321,236.1,,06-12-24 15:30:00,,,
06-Dec-24,3:45:00 PM,0,10.1457,0.346,236.1,,06-12-24 15:45:00,,,
06-Dec-24,4:00:00 PM,0,10.1453,0.38,236.2,,06-12-24 16:00:00,,,
06-Dec-24,4:15:00 PM,0,10.145,0.429,236.6,,06-12-24 16:15:00,,,
06-Dec-24,4:30:00 PM,0,10.1457,0.476,236.9,,06-12-24 16:30:00,,,
06-Dec-24,4:45:00 PM,0,10.1445,0.518,237,,06-12-24 16:45:00,,,
06-Dec-24,5:00:00 PM,0,10.1441,0.537,237.1,,06-12-24 17:00:00,,,
06-Dec-24,5:15:00 PM,0,10.1437,0.537,237,,06-12-24 17:15:00,,,
06-Dec-24,5:30:00 PM,0,10.1444,0.527,236.9,,06-12-24 17:30:00,,,
06-Dec-24,5:45:00 PM,0,10.1435,0.507,236.7,,06-12-24 17:45:00,,,
06-Dec-24,6:00:00 PM,0,10.142,0.485,236.2,,06-12-24 18:00:00,,,
06-Dec-24,6:15:00 PM,0,10.1436,0.461,236,,06-12-24 18:15:00,,,
06-Dec-24,6:30:00 PM,0,10.1445,0.438,235.8,,06-12-24 18:30:00,,,
06-Dec-24,6:45:00 PM,0,10.1451,0.415,235.6,,06-12-24 18:45:00,,,
06-Dec-24,7:00:00 PM,0,10.1483,0.397,235.3,,06-12-24 19:00:00,,,
06-Dec-24,7:15:00 PM,0,10.1458,0.372,235.2,,06-12-24 19:15:00,,,
06-Dec-24,7:30:00 PM,0,10.1472,0.356,234.9,,06-12-24 19:30:00,,,
06-Dec-24,7:45:00 PM,0,10.1472,0.332,234.5,,06-12-24 19:45:00,,,
06-Dec-24,8:00:00 PM,0,10.1476,0.308,234.4,,06-12-24 20:00:00,,,
06-Dec-24,8:15:00 PM,0,10.1469,0.288,234.1,,06-12-24 20:15:00,,,
06-Dec-24,8:30:00 PM,0,10.1483,0.269,233.8,,06-12-24 20:30:00,,,
06-Dec-24,8:45:00 PM,0,10.1492,0.244,233.8,,06-12-24 20:45:00,,,
06-Dec-24,9:00:00 PM,0,10.1494,0.226,233.5,,06-12-24 21:00:00,,,
06-Dec-24,9:15:00 PM,0,10.1503,0.207,233.3,,06-12-24 21:15:00,,,
06-Dec-24,9:30:00 PM,0,10.1514,0.188,233.3,,06-12-24 21:30:00,,,
06-Dec-24,9:45:00 PM,0,10.1512,0.163,233.2,,06-12-24 21:45:00,,,
06-Dec-24,10:00:00 PM,0,10.153,0.147,233.2,,06-12-24 22:00:00,,,
06-Dec-24,10:15:00 PM,0,10.1539,0.125,233.2,,06-12-24 22:15:00,,,
06-Dec-24,10:30:00 PM,0,10.1532,0.105,233.2,,06-12-24 22:30:00,,,
06-Dec-24,10:45:00 PM,0,10.1542,0.084,233.6,,06-12-24 22:45:00,,,
06-Dec-24,11:00:00 PM,0,10.1554,0.068,233.9,,06-12-24 23:00:00,,,
06-Dec-24,11:15:00 PM,0,10.1576,0.055,234.5,,06-12-24 23:15:00,,,
06-Dec-24,11:30:00 PM,0,10.1586,0.039,235.1,,06-12-24 23:30:00,,,
06-Dec-24,11:45:00 PM,0,10.1586,0.029,235.8,,06-12-24 23:45:00,,,
07-Dec-24,12:00:00 AM,0,10.1561,0.028,236.7,,07-12-24 00:00:00,,,
07-Dec-24,12:15:00 AM,0,10.1536,0.024,237.5,,07-12-24 00:15:00,,,
07-Dec-24,12:30:00 AM,0,10.1509,0.026,238.4,,07-12-24 00:30:00,,,
07-Dec-24,12:45:00 AM,0,10.1499,0.03,239.3,,07-12-24 00:45:00,,,
07-Dec-24,1:00:00 AM,0,10.1474,0.037,240.2,,07-12-24 01:00:00,,,
07-Dec-24,1:15:00 AM,0,10.1474,0.044,240.7,,07-12-24 01:15:00,,,
07-Dec-24,1:30:00 AM,0,10.1466,0.038,241.4,,07-12-24 01:30:00,,,
07-Dec-24,1:45:00 AM,0,10.1473,0.042,241.9,,07-12-24 01:45:00,,,
07-Dec-24,2:00:00 AM,0,10.1501,0.042,242.5,,07-12-24 02:00:00,,,
07-Dec-24,2:15:00 AM,0,10.1517,0.039,242.9,,07-12-24 02:15:00,,,
07-Dec-24,2:30:00 AM,0,10.1556,0.041,243.5,,07-12-24 02:30:00,,,
07-Dec-24,2:45:00 AM,0,10.1561,0.044,244.1,,07-12-24 02:45:00,,,
07-Dec-24,3:00:00 AM,0,10.1581,0.039,244.6,,07-12-24 03:00:00,,,
07-Dec-24,3:15:00 AM,0,10.1591,0.038,244.9,,07-12-24 03:15:00,,,
07-Dec-24,3:30:00 AM,0,10.1594,0.036,245.6,,07-12-24 03:30:00,,,
07-Dec-24,3:45:00 AM,0,10.159,0.04,245.9,,07-12-24 03:45:00,,,
07-Dec-24,4:00:00 AM,0,10.1596,0.038,246.2,,07-12-24 04:00:00,,,
07-Dec-24,4:15:00 AM,0,10.157,0.038,246.8,,07-12-24 04:15:00,,,
07-Dec-24,4:30:00 AM,0,10.1543,0.037,247.3,,07-12-24 04:30:00,,,
07-Dec-24,4:45:00 AM,0,10.1513,0.033,247.6,,07-12-24 04:45:00,,,
07-Dec-24,5:00:00 AM,0,10.1523,0.035,248,,07-12-24 05:00:00,,,
07-Dec-24,5:15:00 AM,0,10.1534,0.037,248.3,,07-12-24 05:15:00,,,
07-Dec-24,5:30:00 AM,0,10.154,0.034,248.8,,07-12-24 05:30:00,,,
07-Dec-24,5:45:00 AM,0,10.1542,0.037,249.1,,07-12-24 05:45:00,,,
07-Dec-24,6:00:00 AM,0,10.155,0.037,249.5,,07-12-24 06:00:00,,,
07-Dec-24,6:15:00 AM,0,10.1546,0.038,249.8,,07-12-24 06:15:00,,,
07-Dec-24,6:30:00 AM,0,10.1565,0.037,250,,07-12-24 06:30:00,,,
07-Dec-24,6:45:00 AM,0,10.1573,0.037,250.2,,07-12-24 06:45:00,,,
07-Dec-24,7:00:00 AM,0,10.1576,0.033,250.9,,07-12-24 07:00:00,,,
07-Dec-24,7:15:00 AM,0,10.1584,0.033,251.4,,07-12-24 07:15:00,,,
07-Dec-24,7:30:00 AM,0,10.159,0.035,252,,07-12-24 07:30:00,,,
07-Dec-24,7:45:00 AM,0,10.1572,0.037,252.7,,07-12-24 07:45:00,,,
07-Dec-24,8:00:00 AM,0,10.1593,0.034,253.1,,07-12-24 08:00:00,,,
